checkpoint,language,task,lm_task_name,accuracy,num_fewshot,random_chance,rankme,pr,alpha_req,top_1_var,top_5_var,top_10_var,top_25_var,top_50_var,top_100_var,top_250_var,top_500_var,top_1000_var,rankme_layer,rankme_aggregation
63B,English,m_mmlu,m_mmlu_en,0.25720319806909037,5,0.25,210.1668,13.014,0.56557,0.2476,0.4339,0.468,0.5139,0.5538,0.6005,0.6785,0.7556,0.8465,layer_29,last
73B,English,m_mmlu,m_mmlu_en,0.2583345904359632,5,0.25,199.5442,12.5236,0.564174,0.2519,0.4426,0.4761,0.5214,0.5607,0.6065,0.683,0.7586,0.8482,layer_29,last
84B,English,m_mmlu,m_mmlu_en,0.255996379544426,5,0.25,187.7005,11.9017,0.563072,0.2601,0.4528,0.4861,0.5306,0.5691,0.6139,0.6888,0.7627,0.8506,layer_29,last
94B,English,m_mmlu,m_mmlu_en,0.26806456479106955,5,0.25,174.6141,11.296,0.560377,0.2689,0.4661,0.4989,0.5421,0.5795,0.6228,0.6955,0.7673,0.8531,layer_29,last
105B,English,m_mmlu,m_mmlu_en,0.26527379695278325,5,0.25,173.013,11.0582,0.558015,0.2724,0.4678,0.5,0.5424,0.5793,0.6221,0.6941,0.7658,0.8518,layer_29,last
115B,English,m_mmlu,m_mmlu_en,0.2725901342585609,5,0.25,170.5433,11.0396,0.555298,0.2738,0.4714,0.5038,0.5461,0.583,0.6256,0.6968,0.7675,0.8523,layer_29,last
126B,English,m_mmlu,m_mmlu_en,0.27010107105144066,5,0.25,174.8053,10.8901,0.552039,0.2773,0.4665,0.4985,0.5407,0.5772,0.6198,0.6913,0.7626,0.849,layer_29,last
136B,English,m_mmlu,m_mmlu_en,0.26225675064112236,5,0.25,139.414,10.7325,0.551771,0.2688,0.5129,0.5429,0.5817,0.6154,0.6545,0.7196,0.7841,0.8622,layer_29,last
147B,English,m_mmlu,m_mmlu_en,0.26813999094886104,5,0.25,138.6775,10.3532,0.549831,0.2783,0.512,0.5423,0.5811,0.6148,0.6536,0.7183,0.7828,0.8611,layer_29,last
157B,English,m_mmlu,m_mmlu_en,0.2699502187358576,5,0.25,119.6899,10.0914,0.548417,0.2685,0.5384,0.5671,0.6037,0.6354,0.6721,0.7334,0.7943,0.8683,layer_29,last
168B,English,m_mmlu,m_mmlu_en,0.25727862422688186,5,0.25,155.6887,10.6856,0.547857,0.2796,0.4921,0.5235,0.5636,0.598,0.638,0.7051,0.7725,0.8544,layer_29,last
178B,English,m_mmlu,m_mmlu_en,0.2699502187358576,5,0.25,151.4478,10.4197,0.550355,0.2838,0.4945,0.526,0.5665,0.6014,0.6415,0.7085,0.7753,0.8565,layer_29,last
189B,English,m_mmlu,m_mmlu_en,0.2710061849449389,5,0.25,130.9457,10.0349,0.546293,0.2813,0.5211,0.5514,0.5894,0.6221,0.6597,0.7226,0.7855,0.8624,layer_29,last
199B,English,m_mmlu,m_mmlu_en,0.2712324634183135,5,0.25,147.7025,9.9757,0.54701,0.2928,0.498,0.5288,0.5685,0.6027,0.6423,0.7085,0.7747,0.8556,layer_29,last
210B,English,m_mmlu,m_mmlu_en,0.266254337004073,5,0.25,144.1653,9.6077,0.546038,0.2993,0.4995,0.5303,0.57,0.604,0.6434,0.7094,0.7752,0.8558,layer_29,last
220B,English,m_mmlu,m_mmlu_en,0.2675365816865289,5,0.25,150.7429,9.4302,0.548399,0.3048,0.4879,0.5184,0.5589,0.5938,0.6344,0.7025,0.7705,0.8533,layer_29,last
231B,English,m_mmlu,m_mmlu_en,0.2716850203650626,5,0.25,150.8387,9.3653,0.546088,0.3056,0.4883,0.5184,0.5583,0.5927,0.633,0.7008,0.7688,0.852,layer_29,last
241B,English,m_mmlu,m_mmlu_en,0.2640669784281189,5,0.25,142.3376,9.5185,0.544988,0.2985,0.5026,0.5317,0.5704,0.6036,0.6426,0.7084,0.7743,0.8553,layer_29,last
252B,English,m_mmlu,m_mmlu_en,0.26436868305928496,5,0.25,144.8853,10.9749,0.549574,0.266,0.5037,0.5357,0.5776,0.6127,0.6523,0.7171,0.7812,0.8597,layer_29,last
262B,English,m_mmlu,m_mmlu_en,0.26806456479106955,5,0.25,150.2993,11.4722,0.551771,0.2584,0.4984,0.5314,0.574,0.6096,0.6496,0.715,0.7798,0.8591,layer_29,last
273B,English,m_mmlu,m_mmlu_en,0.2621058983255393,5,0.25,134.1779,11.5505,0.552386,0.2449,0.5178,0.5518,0.5945,0.6296,0.6686,0.7312,0.7921,0.8666,layer_29,last
283B,English,m_mmlu,m_mmlu_en,0.27017649720923215,5,0.25,153.8079,12.4452,0.550981,0.2409,0.4955,0.5309,0.5758,0.6125,0.6531,0.7183,0.782,0.86,layer_29,last
294B,English,m_mmlu,m_mmlu_en,0.26972394026248303,5,0.25,171.5272,13.4455,0.552925,0.2335,0.4768,0.514,0.5608,0.5992,0.6417,0.7096,0.7757,0.8561,layer_29,last
304B,English,m_mmlu,m_mmlu_en,0.26919595715794237,5,0.25,199.8737,15.0408,0.550116,0.2217,0.4512,0.4908,0.5408,0.581,0.6251,0.6954,0.764,0.8482,layer_29,last
315B,English,m_mmlu,m_mmlu_en,0.2642932569014934,5,0.25,189.3594,14.6036,0.551529,0.224,0.4592,0.4998,0.5493,0.5891,0.6325,0.7017,0.7692,0.8517,layer_29,last
325B,English,m_mmlu,m_mmlu_en,0.2621813244833308,5,0.25,222.1645,15.7233,0.549812,0.2216,0.4294,0.4724,0.5243,0.5663,0.612,0.685,0.7561,0.8431,layer_29,last
334B,English,m_mmlu,m_mmlu_en,0.2630864383768291,5,0.25,215.0674,15.5699,0.550694,0.2214,0.436,0.4781,0.5299,0.5717,0.6168,0.6887,0.7588,0.8449,layer_29,last
342B,English,m_mmlu,m_mmlu_en,0.26278473374566297,5,0.25,223.7609,16.089,0.549523,0.2169,0.4298,0.4724,0.5243,0.5661,0.6115,0.6842,0.7552,0.8425,layer_29,last
352B,English,m_mmlu,m_mmlu_en,0.25448785638859556,5,0.25,219.2726,15.7062,0.55412,0.2216,0.4295,0.4737,0.5268,0.5694,0.6152,0.6881,0.7589,0.8454,layer_29,last
363B,English,m_mmlu,m_mmlu_en,0.2670085985819882,5,0.25,227.9943,15.7896,0.55583,0.2241,0.4182,0.465,0.52,0.5641,0.6112,0.6854,0.7571,0.8443,layer_29,last
373B,English,m_mmlu,m_mmlu_en,0.25931513048725296,5,0.25,246.5538,17.0116,0.554183,0.2139,0.4078,0.4533,0.5087,0.5531,0.601,0.6766,0.7502,0.8399,layer_29,last
384B,English,m_mmlu,m_mmlu_en,0.26391612611253584,5,0.25,239.5799,17.0553,0.556161,0.2114,0.4133,0.459,0.5142,0.5583,0.6059,0.681,0.7538,0.8423,layer_29,last
394B,English,m_mmlu,m_mmlu_en,0.2545632825463871,5,0.25,251.4788,17.8138,0.55338,0.2059,0.4057,0.4524,0.5077,0.5521,0.5998,0.6752,0.7488,0.8388,layer_29,last
405B,English,m_mmlu,m_mmlu_en,0.25750490270025644,5,0.25,247.6277,17.3022,0.5527,0.2113,0.4055,0.4539,0.51,0.5546,0.6023,0.6773,0.7502,0.8395,layer_29,last
415B,English,m_mmlu,m_mmlu_en,0.2665560416352391,5,0.25,248.984,17.5126,0.554657,0.2086,0.4043,0.4526,0.5088,0.5539,0.6019,0.6773,0.7504,0.8399,layer_29,last
426B,English,m_mmlu,m_mmlu_en,0.2624076029567054,5,0.25,249.7262,17.4883,0.554238,0.2102,0.4029,0.452,0.5087,0.554,0.602,0.6776,0.7506,0.8399,layer_29,last
436B,English,m_mmlu,m_mmlu_en,0.2555438225976769,5,0.25,258.9523,18.239,0.557238,0.2046,0.3951,0.4451,0.5035,0.5497,0.5988,0.6755,0.7495,0.8396,layer_29,last
447B,English,m_mmlu,m_mmlu_en,0.24966058228993815,5,0.25,262.8447,18.1655,0.553642,0.2061,0.3934,0.443,0.501,0.5467,0.5955,0.6721,0.7463,0.8371,layer_29,last
457B,English,m_mmlu,m_mmlu_en,0.2494343038165636,5,0.25,263.9658,18.3132,0.552009,0.2047,0.3932,0.443,0.501,0.5467,0.5953,0.6714,0.7455,0.8363,layer_29,last
468B,English,m_mmlu,m_mmlu_en,0.2470206667672349,5,0.25,271.5466,18.8159,0.553887,0.2018,0.387,0.4376,0.4965,0.543,0.5922,0.6693,0.7441,0.8357,layer_29,last
478B,English,m_mmlu,m_mmlu_en,0.2481520591341077,5,0.25,277.3302,19.408,0.55383,0.1972,0.3845,0.4345,0.4938,0.5404,0.5899,0.6675,0.7428,0.8348,layer_29,last
489B,English,m_mmlu,m_mmlu_en,0.2580328858047971,5,0.25,270.4191,18.8166,0.553388,0.2011,0.3878,0.4382,0.4973,0.5437,0.5929,0.67,0.7446,0.836,layer_29,last
499B,English,m_mmlu,m_mmlu_en,0.2673103032131543,5,0.25,283.0831,19.699,0.553072,0.1952,0.3799,0.431,0.4906,0.5375,0.5872,0.665,0.7407,0.8335,layer_29,last
510B,English,m_mmlu,m_mmlu_en,0.25742947654246495,5,0.25,272.7797,19.0465,0.553419,0.1986,0.3858,0.4373,0.4961,0.5426,0.5918,0.6688,0.7437,0.8353,layer_29,last
520B,English,m_mmlu,m_mmlu_en,0.24898174686981445,5,0.25,269.0838,18.7691,0.554287,0.2011,0.3869,0.4386,0.4983,0.545,0.5942,0.6711,0.7456,0.8366,layer_29,last
531B,English,m_mmlu,m_mmlu_en,0.25976768743400214,5,0.25,270.888,18.5039,0.552571,0.2041,0.386,0.437,0.4963,0.5429,0.592,0.6689,0.7436,0.8352,layer_29,last
541B,English,m_mmlu,m_mmlu_en,0.2590134258560869,5,0.25,276.9885,19.3602,0.555249,0.1965,0.382,0.4336,0.4935,0.5407,0.5904,0.6681,0.7432,0.8352,layer_29,last
552B,English,m_mmlu,m_mmlu_en,0.2693468094735254,5,0.25,274.466,19.1494,0.555761,0.1981,0.3834,0.4345,0.4946,0.5419,0.5917,0.6693,0.7444,0.8361,layer_29,last
562B,English,m_mmlu,m_mmlu_en,0.25742947654246495,5,0.25,276.6819,19.5414,0.557491,0.1953,0.3815,0.4332,0.4939,0.5416,0.5918,0.6698,0.745,0.8367,layer_29,last
573B,English,m_mmlu,m_mmlu_en,0.2655000754261578,5,0.25,279.1566,19.692,0.556334,0.1943,0.3801,0.4321,0.4929,0.5406,0.5906,0.6684,0.7436,0.8357,layer_29,last
583B,English,m_mmlu,m_mmlu_en,0.2637652737969528,5,0.25,273.8519,19.1941,0.555707,0.1981,0.3825,0.4347,0.4957,0.5433,0.593,0.6704,0.7451,0.8365,layer_29,last
593B,English,m_mmlu,m_mmlu_en,0.2620304721677478,5,0.25,271.656,18.8401,0.555634,0.2011,0.3833,0.4355,0.4962,0.5437,0.5935,0.6707,0.7454,0.8366,layer_29,last
10B,German,m_mmlu,m_mmlu_de,0.2722884296273948,5,0.25,446.877,29.3744,0.615491,0.1666,0.2844,0.3279,0.3929,0.4481,0.5132,0.6223,0.7234,0.8344,layer_29,last
21B,German,m_mmlu,m_mmlu_de,0.26595263237290695,5,0.25,326.0415,18.7539,0.58576,0.2122,0.3473,0.3886,0.4459,0.4934,0.5497,0.6438,0.7333,0.8355,layer_29,last
31B,German,m_mmlu,m_mmlu_de,0.2628601599034545,5,0.25,243.8186,14.3073,0.580431,0.2443,0.3975,0.4378,0.492,0.5357,0.5867,0.672,0.7531,0.8465,layer_29,last
42B,German,m_mmlu,m_mmlu_de,0.25856086890933777,5,0.25,186.491,11.4626,0.574066,0.2766,0.4439,0.4829,0.5336,0.5734,0.6199,0.6968,0.7703,0.8562,layer_29,last
52B,German,m_mmlu,m_mmlu_de,0.25584552722884296,5,0.25,165.746,10.5517,0.57207,0.2866,0.4614,0.5012,0.5502,0.5884,0.6328,0.7066,0.7774,0.8602,layer_29,last
63B,German,m_mmlu,m_mmlu_de,0.2683662694222356,5,0.25,147.0499,9.5825,0.568503,0.3012,0.4813,0.519,0.5658,0.602,0.6445,0.7152,0.7833,0.8635,layer_29,last
73B,German,m_mmlu,m_mmlu_de,0.2604465228541258,5,0.25,139.9052,9.3188,0.567473,0.3048,0.4892,0.527,0.573,0.6086,0.6503,0.7198,0.7865,0.8653,layer_29,last
84B,German,m_mmlu,m_mmlu_de,0.2564489364911751,5,0.25,126.4537,8.6008,0.566359,0.3188,0.5041,0.5406,0.5859,0.6205,0.6609,0.7281,0.7926,0.869,layer_29,last
94B,German,m_mmlu,m_mmlu_de,0.2648966661638256,5,0.25,122.0111,8.5524,0.563852,0.3183,0.5125,0.5482,0.5927,0.6264,0.6659,0.7316,0.7949,0.8701,layer_29,last
105B,German,m_mmlu,m_mmlu_de,0.26391612611253584,5,0.25,114.1063,8.0433,0.56269,0.3295,0.521,0.5567,0.5997,0.6327,0.6712,0.7355,0.7976,0.8717,layer_29,last
115B,German,m_mmlu,m_mmlu_de,0.2716850203650626,5,0.25,112.3119,8.061,0.562631,0.3291,0.5238,0.5597,0.6035,0.6368,0.6754,0.7392,0.8004,0.8733,layer_29,last
126B,German,m_mmlu,m_mmlu_de,0.26670689395082214,5,0.25,111.6494,7.8503,0.556756,0.3336,0.5247,0.5596,0.6021,0.6344,0.6721,0.7353,0.7967,0.8704,layer_29,last
136B,German,m_mmlu,m_mmlu_de,0.266254337004073,5,0.25,97.4566,7.9781,0.556694,0.3253,0.554,0.5872,0.6285,0.6592,0.6947,0.7537,0.8106,0.879,layer_29,last
147B,German,m_mmlu,m_mmlu_de,0.2656509277417408,5,0.25,94.2688,7.6041,0.553735,0.3357,0.5579,0.5904,0.6308,0.661,0.6959,0.754,0.8103,0.8786,layer_29,last
157B,German,m_mmlu,m_mmlu_de,0.2697993664202746,5,0.25,87.8552,7.7591,0.552953,0.326,0.5736,0.6044,0.6435,0.6726,0.7065,0.7626,0.817,0.8827,layer_29,last
168B,German,m_mmlu,m_mmlu_de,0.25961683511841904,5,0.25,103.8522,7.7863,0.553292,0.3344,0.5416,0.5747,0.6161,0.6474,0.6837,0.744,0.8026,0.8736,layer_29,last
178B,German,m_mmlu,m_mmlu_de,0.27176044652285414,5,0.25,100.8148,7.555,0.553614,0.3399,0.5442,0.5769,0.6188,0.6501,0.6862,0.7461,0.8043,0.8747,layer_29,last
189B,German,m_mmlu,m_mmlu_de,0.26761200784432043,5,0.25,92.4848,7.5445,0.549531,0.3362,0.5632,0.5944,0.6333,0.6632,0.6975,0.7547,0.8103,0.8781,layer_29,last
199B,German,m_mmlu,m_mmlu_de,0.27492834515009806,5,0.25,100.5003,7.4818,0.551863,0.3436,0.5461,0.5784,0.6188,0.65,0.6861,0.7458,0.8037,0.8741,layer_29,last
210B,German,m_mmlu,m_mmlu_de,0.2713833157338965,5,0.25,100.6143,7.2996,0.549454,0.3489,0.5444,0.576,0.616,0.6473,0.6832,0.7429,0.8012,0.8723,layer_29,last
220B,German,m_mmlu,m_mmlu_de,0.2682154171066526,5,0.25,98.1872,6.9171,0.552512,0.3605,0.5426,0.5739,0.6144,0.6458,0.6823,0.7428,0.8016,0.873,layer_29,last
231B,German,m_mmlu,m_mmlu_de,0.27017649720923215,5,0.25,92.8874,6.72,0.550282,0.3641,0.5523,0.5821,0.6209,0.651,0.6865,0.7458,0.8037,0.8742,layer_29,last
241B,German,m_mmlu,m_mmlu_de,0.2638406999547443,5,0.25,96.0901,7.0787,0.548406,0.3523,0.5515,0.5812,0.62,0.6502,0.6855,0.7447,0.8026,0.8732,layer_29,last
252B,German,m_mmlu,m_mmlu_de,0.26120078443204103,5,0.25,105.0188,8.3756,0.555099,0.3175,0.5422,0.5772,0.62,0.6526,0.6894,0.7489,0.8062,0.8757,layer_29,last
262B,German,m_mmlu,m_mmlu_de,0.2722884296273948,5,0.25,107.7314,8.6754,0.555822,0.3101,0.5386,0.5749,0.6186,0.6515,0.6884,0.748,0.8055,0.8753,layer_29,last
273B,German,m_mmlu,m_mmlu_de,0.2697993664202746,5,0.25,104.0913,9.5923,0.557927,0.2808,0.548,0.5861,0.6311,0.6643,0.7007,0.7587,0.8138,0.8804,layer_29,last
283B,German,m_mmlu,m_mmlu_de,0.2663297631618645,5,0.25,114.8944,9.9488,0.557661,0.281,0.531,0.5704,0.6175,0.6521,0.69,0.7502,0.8071,0.8761,layer_29,last
294B,German,m_mmlu,m_mmlu_de,0.25954140896062755,5,0.25,128.7397,10.7718,0.559216,0.2706,0.5124,0.5539,0.6032,0.6394,0.6789,0.7416,0.8008,0.8722,layer_29,last
304B,German,m_mmlu,m_mmlu_de,0.26331271685020363,5,0.25,145.4494,11.7293,0.559296,0.2604,0.4905,0.5358,0.5884,0.6264,0.6677,0.7325,0.7937,0.8675,layer_29,last
315B,German,m_mmlu,m_mmlu_de,0.26255845527228844,5,0.25,142.1774,11.7336,0.559376,0.258,0.4951,0.5399,0.5921,0.6298,0.6707,0.735,0.7956,0.8688,layer_29,last
325B,German,m_mmlu,m_mmlu_de,0.2658772062151154,5,0.25,163.1311,12.0651,0.557129,0.2629,0.4691,0.5155,0.5705,0.6099,0.6527,0.7201,0.7838,0.861,layer_29,last
334B,German,m_mmlu,m_mmlu_de,0.2691205310001509,5,0.25,162.3489,12.2826,0.55749,0.2583,0.4708,0.5175,0.5724,0.6119,0.6545,0.7215,0.7848,0.8616,layer_29,last
342B,German,m_mmlu,m_mmlu_de,0.2693468094735254,5,0.25,168.9879,12.7753,0.556967,0.2519,0.4647,0.512,0.5675,0.6073,0.6503,0.7179,0.782,0.8598,layer_29,last
352B,German,m_mmlu,m_mmlu_de,0.26467038769045104,5,0.25,168.3735,12.4596,0.56092,0.2583,0.4619,0.5102,0.5669,0.6073,0.6508,0.7191,0.7835,0.8612,layer_29,last
363B,German,m_mmlu,m_mmlu_de,0.2642932569014934,5,0.25,173.0935,12.2792,0.562015,0.2641,0.4527,0.5028,0.5617,0.6033,0.6477,0.7169,0.782,0.8603,layer_29,last
373B,German,m_mmlu,m_mmlu_de,0.2605973751697089,5,0.25,187.8413,13.3523,0.56062,0.2506,0.4427,0.4921,0.5508,0.593,0.6382,0.709,0.7756,0.8561,layer_29,last
384B,German,m_mmlu,m_mmlu_de,0.2667823201086137,5,0.25,184.3636,13.653,0.562298,0.2449,0.4471,0.4968,0.5554,0.5973,0.6423,0.7127,0.7787,0.8582,layer_29,last
394B,German,m_mmlu,m_mmlu_de,0.26346356916578667,5,0.25,192.4834,14.0713,0.561171,0.2413,0.4395,0.4903,0.5495,0.5919,0.6372,0.7082,0.775,0.8557,layer_29,last
405B,German,m_mmlu,m_mmlu_de,0.26459496153265954,5,0.25,190.3617,13.7795,0.559275,0.2453,0.4401,0.4916,0.5511,0.5935,0.6386,0.7089,0.7752,0.8556,layer_29,last
415B,German,m_mmlu,m_mmlu_de,0.27198672499622867,5,0.25,193.8217,14.0664,0.562325,0.242,0.4359,0.488,0.5482,0.5914,0.6372,0.7085,0.7753,0.856,layer_29,last
426B,German,m_mmlu,m_mmlu_de,0.25961683511841904,5,0.25,195.2153,14.004,0.561654,0.2439,0.4337,0.4862,0.5471,0.5904,0.6364,0.7077,0.7746,0.8554,layer_29,last
436B,German,m_mmlu,m_mmlu_de,0.25931513048725296,5,0.25,201.8152,14.4663,0.56438,0.2398,0.4261,0.48,0.5425,0.5868,0.6338,0.7062,0.7738,0.8552,layer_29,last
447B,German,m_mmlu,m_mmlu_de,0.26851712173781866,5,0.25,204.9322,14.6542,0.561431,0.238,0.4247,0.4787,0.541,0.5851,0.6315,0.7038,0.7715,0.8534,layer_29,last
457B,German,m_mmlu,m_mmlu_de,0.2532056117061397,5,0.25,210.9189,15.078,0.559458,0.2338,0.4206,0.475,0.5376,0.5817,0.6282,0.7005,0.7687,0.8515,layer_29,last
468B,German,m_mmlu,m_mmlu_de,0.25478956101976163,5,0.25,215.5675,15.3052,0.560414,0.232,0.4163,0.4708,0.5338,0.5784,0.6254,0.6985,0.7672,0.8506,layer_29,last
478B,German,m_mmlu,m_mmlu_de,0.25147081007693467,5,0.25,218.3573,15.5761,0.562211,0.2296,0.4133,0.4684,0.5319,0.5769,0.6246,0.6984,0.7675,0.8509,layer_29,last
489B,German,m_mmlu,m_mmlu_de,0.25177251470810075,5,0.25,214.6357,15.277,0.561611,0.2327,0.4149,0.4705,0.5345,0.5796,0.6271,0.7003,0.7688,0.8516,layer_29,last
499B,German,m_mmlu,m_mmlu_de,0.26120078443204103,5,0.25,220.8056,15.7139,0.562222,0.2286,0.4102,0.4659,0.5304,0.576,0.6239,0.6977,0.7668,0.8505,layer_29,last
510B,German,m_mmlu,m_mmlu_de,0.25961683511841904,5,0.25,213.8722,15.2393,0.561812,0.2324,0.4156,0.4713,0.5348,0.58,0.6273,0.7002,0.7687,0.8516,layer_29,last
520B,German,m_mmlu,m_mmlu_de,0.26776286015990347,5,0.25,215.4172,15.2198,0.561252,0.2334,0.4127,0.469,0.5337,0.5793,0.6268,0.6998,0.7684,0.8513,layer_29,last
531B,German,m_mmlu,m_mmlu_de,0.26399155227032733,5,0.25,216.3595,14.9662,0.558573,0.2367,0.4122,0.4682,0.5323,0.5775,0.6248,0.6977,0.7663,0.8497,layer_29,last
541B,German,m_mmlu,m_mmlu_de,0.2628601599034545,5,0.25,219.7684,15.4978,0.562369,0.2308,0.4099,0.4657,0.5302,0.5761,0.6242,0.698,0.7671,0.8506,layer_29,last
552B,German,m_mmlu,m_mmlu_de,0.2642178307437019,5,0.25,217.5976,15.4783,0.564363,0.2308,0.4104,0.4668,0.5319,0.5781,0.6264,0.7002,0.769,0.852,layer_29,last
562B,German,m_mmlu,m_mmlu_de,0.25682606728013274,5,0.25,218.996,15.6495,0.565796,0.2294,0.4084,0.4657,0.5312,0.5777,0.6263,0.7004,0.7694,0.8524,layer_29,last
573B,German,m_mmlu,m_mmlu_de,0.26761200784432043,5,0.25,219.4532,15.7254,0.565479,0.2284,0.4085,0.4661,0.5312,0.5774,0.6259,0.7,0.769,0.8521,layer_29,last
583B,German,m_mmlu,m_mmlu_de,0.2604465228541258,5,0.25,217.7557,15.3767,0.564271,0.2326,0.4083,0.466,0.5319,0.5784,0.6266,0.7002,0.769,0.852,layer_29,last
593B,German,m_mmlu,m_mmlu_de,0.2581083119625886,5,0.25,219.0054,15.4371,0.56435,0.2322,0.4072,0.465,0.5309,0.5775,0.6259,0.6998,0.7688,0.8518,layer_29,last
10B,Hindi,m_mmlu,m_mmlu_hi,0.2680710782343009,5,0.25,300.7488,20.4333,0.635746,0.1865,0.3542,0.3884,0.4452,0.5004,0.5677,0.6749,0.7662,0.8618,layer_29,last
21B,Hindi,m_mmlu,m_mmlu_hi,0.25375894508321944,5,0.25,201.4779,12.8178,0.602607,0.242,0.4263,0.4574,0.5059,0.5513,0.6069,0.6972,0.7768,0.8638,layer_29,last
31B,Hindi,m_mmlu,m_mmlu_hi,0.26509608426469405,5,0.25,151.8362,10.1909,0.593552,0.2774,0.4727,0.5042,0.5487,0.5895,0.6389,0.7197,0.7917,0.8717,layer_29,last
42B,Hindi,m_mmlu,m_mmlu_hi,0.2632467636889925,5,0.25,114.5564,8.5039,0.587677,0.302,0.5167,0.5476,0.5893,0.6256,0.67,0.7426,0.8079,0.8808,layer_29,last
52B,Hindi,m_mmlu,m_mmlu_hi,0.2557690761437646,5,0.25,95.2219,7.5322,0.584739,0.3217,0.5452,0.5737,0.6129,0.6469,0.6884,0.7563,0.8176,0.8865,layer_29,last
63B,Hindi,m_mmlu,m_mmlu_hi,0.2648548685374286,5,0.25,86.2688,6.8931,0.579127,0.3412,0.5594,0.5859,0.6229,0.655,0.6947,0.7603,0.8199,0.8874,layer_29,last
73B,Hindi,m_mmlu,m_mmlu_hi,0.25946771729516765,5,0.25,77.6394,6.5318,0.576447,0.3479,0.5756,0.6012,0.6368,0.6673,0.705,0.7676,0.825,0.8904,layer_29,last
84B,Hindi,m_mmlu,m_mmlu_hi,0.2563319128407172,5,0.25,65.0364,5.9086,0.575084,0.3664,0.5993,0.6241,0.6578,0.6869,0.7226,0.7813,0.8351,0.8965,layer_29,last
94B,Hindi,m_mmlu,m_mmlu_hi,0.2580204229315751,5,0.25,55.0056,5.3919,0.574748,0.3856,0.6228,0.6455,0.6772,0.7045,0.7382,0.7936,0.8444,0.9023,layer_29,last
105B,Hindi,m_mmlu,m_mmlu_hi,0.26630216290102116,5,0.25,52.7239,5.2116,0.571049,0.3942,0.6288,0.65,0.6806,0.7074,0.7404,0.7947,0.8448,0.9023,layer_29,last
115B,Hindi,m_mmlu,m_mmlu_hi,0.2680710782343009,5,0.25,47.3831,4.834,0.566877,0.4168,0.6428,0.6631,0.6925,0.7181,0.7496,0.8016,0.8494,0.9048,layer_29,last
126B,Hindi,m_mmlu,m_mmlu_hi,0.25432178178017206,5,0.25,46.1903,4.7929,0.563611,0.4156,0.647,0.6662,0.6945,0.7195,0.7507,0.8019,0.8494,0.9045,layer_29,last
136B,Hindi,m_mmlu,m_mmlu_hi,0.2597089330224331,5,0.25,48.557,5.0216,0.559968,0.4019,0.6432,0.6638,0.6928,0.7182,0.7492,0.8002,0.8476,0.9029,layer_29,last
147B,Hindi,m_mmlu,m_mmlu_hi,0.26220149553750904,5,0.25,46.8389,4.9265,0.558753,0.4056,0.6478,0.6682,0.6964,0.7214,0.7518,0.802,0.8488,0.9037,layer_29,last
157B,Hindi,m_mmlu,m_mmlu_hi,0.2680710782343009,5,0.25,44.256,4.6861,0.556066,0.4231,0.655,0.6746,0.7021,0.7264,0.7561,0.8052,0.8509,0.9047,layer_29,last
168B,Hindi,m_mmlu,m_mmlu_hi,0.256412318083139,5,0.25,44.433,4.6774,0.554653,0.4214,0.6531,0.6724,0.6995,0.7237,0.7534,0.8026,0.8489,0.9034,layer_29,last
178B,Hindi,m_mmlu,m_mmlu_hi,0.2687947254160971,5,0.25,34.5759,4.0963,0.554717,0.457,0.6846,0.7021,0.7265,0.7488,0.776,0.8208,0.8627,0.9122,layer_29,last
189B,Hindi,m_mmlu,m_mmlu_hi,0.2618798745678218,5,0.25,33.8825,4.1317,0.554696,0.4531,0.6897,0.7072,0.7317,0.7537,0.7805,0.8246,0.8655,0.9139,layer_29,last
199B,Hindi,m_mmlu,m_mmlu_hi,0.2669454048403956,5,0.25,33.2602,4.049,0.555716,0.4597,0.6911,0.7075,0.7314,0.7532,0.78,0.8242,0.8655,0.914,layer_29,last
210B,Hindi,m_mmlu,m_mmlu_hi,0.2694379673554716,5,0.25,28.8655,3.7285,0.552787,0.4841,0.7072,0.7228,0.7454,0.7661,0.7914,0.833,0.8718,0.9179,layer_29,last
220B,Hindi,m_mmlu,m_mmlu_hi,0.258502854386106,5,0.25,27.4791,3.6104,0.55434,0.494,0.7119,0.7267,0.749,0.7693,0.7942,0.8354,0.8739,0.9193,layer_29,last
231B,Hindi,m_mmlu,m_mmlu_hi,0.2640508161132106,5,0.25,24.5196,3.3749,0.555101,0.5158,0.7244,0.7381,0.7595,0.7791,0.8032,0.8427,0.8796,0.923,layer_29,last
241B,Hindi,m_mmlu,m_mmlu_hi,0.26517648950711586,5,0.25,23.5794,3.3,0.55484,0.5242,0.7292,0.7435,0.7646,0.784,0.8075,0.846,0.882,0.9245,layer_29,last
252B,Hindi,m_mmlu,m_mmlu_hi,0.2532765136286886,5,0.25,36.864,4.1878,0.558841,0.4623,0.6779,0.6975,0.7253,0.7493,0.7776,0.8227,0.8642,0.913,layer_29,last
262B,Hindi,m_mmlu,m_mmlu_hi,0.2616386588405564,5,0.25,45.9134,4.7262,0.558713,0.4325,0.65,0.6719,0.7026,0.7287,0.7593,0.8081,0.8529,0.9058,layer_29,last
273B,Hindi,m_mmlu,m_mmlu_hi,0.253517729355954,5,0.25,55.6759,5.3863,0.564202,0.4026,0.6252,0.6505,0.6848,0.7137,0.7472,0.7995,0.8469,0.9021,layer_29,last
